,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L
28,2020-03-20 14:42:18.832379,216.0,1563.5360107421875,80.56320190429688,700.0,371.0,34.7599983215332,584.7319946289062,133.0,227.39999389648438,307.0,71.4000015258789,157.0,328.20001220703125,509.0,2225.0,285.6000061035156,332.5,549.0,69.95120239257812,202.92799377441406,760.0,913.0,448.0,134.5,352.0,258.5,2028.5799560546875,823.0,804.0,230.50880432128906,47.534000396728516,85.37799835205078,485.0,173.89999389648438,624.5,69.4041976928711,2035.0,139.0,35.35919952392578,110.01969909667969,59.13999938964844,298.989990234375,2100.0,944.5,167.39999389648438,49.560001373291016,1038.0,170.24249267578125,168.8000030517578,285.79998779296875,3086.199951171875,187.1999969482422,7660.0,2344.0,2866.0,1363.0,261.29998779296875,72.45770263671875,271.29998779296875,139.0,727.0,367.5,483.3999938964844,47.2599983215332,376.5,158.8000030517578,223.60000610351562,732.0,589.0,119.69999694824219,195.19500732421875,202.0,135.0,11.024999618530273,676.0,40.79999923706055,1240.0,95.19999694824219,224.1999969482422,584.0,800.0,97.18000030517578,117.91999816894531,4284.0,94.5,604.0,2804.199951171875,621.0,592.0,404.0,232.1999969482422,105.0,136.10000610351562,1437.0,355.70001220703125,105.5,1048.8480224609375,180.3000030517578,111.0999984741211,121.9000015258789,577.2141723632812,1038.0,195.1999969482422,142.39999389648438,1206.0,893.0,981.0,98.80000305175781,872.5,436.6000061035156,182.0,21.899999618530273,154.89999389648438,526.0,625.0,681.5999755859375,455.20001220703125,763.5,382.0,133.1999969482422,135.0500030517578,48.25199890136719,160.5,290.20001220703125,482.0,361.78131103515625,780.0908203125,358.010009765625,573.0999755859375,170.75,47.939998626708984,604.0,320.0,581.5,424.4750061035156,149.6999969482422,103.0,117.4000015258789,110.1500015258789,639.0,29.672500610351562,289.70001220703125,150.1300048828125,405.8431091308594,123.08399963378906,250.10000610351562
29,2020-03-20 14:43:19.418036,216.0,1563.5360107421875,80.56320190429688,700.0,370.79998779296875,34.79999923706055,584.7319946289062,133.0,227.39999389648438,309.79998779296875,71.4000015258789,154.5,332.79998779296875,509.0,2210.0,286.3999938964844,332.5,549.0,69.9000015258789,202.92799377441406,761.2650146484375,907.0,448.0,134.5,352.3999938964844,258.0,2028.5799560546875,825.0,804.0,230.50880432128906,47.534000396728516,85.37799835205078,485.79998779296875,173.89999389648438,626.0,69.1500015258789,2035.0,139.10000610351562,35.35919952392578,109.80000305175781,59.619998931884766,298.989990234375,2100.0,943.5,167.39999389648438,49.540000915527344,1038.0,170.24249267578125,168.89999389648438,286.20001220703125,3086.199951171875,188.1999969482422,7660.0,2344.0,2868.0,1363.0,261.0,73.0,271.29998779296875,139.10000610351562,727.0,351.5,483.3999938964844,47.380001068115234,376.5,158.8000030517578,224.39999389648438,732.0,589.0,119.69999694824219,195.19500732421875,202.0,135.0,11.024999618530273,678.8818969726562,40.79999923706055,1300.0,95.19999694824219,223.60000610351562,583.4000244140625,801.59619140625,97.13999938964844,117.91999816894531,4286.0,94.5,604.0,2804.0,623.0,589.5999755859375,408.6000061035156,232.1999969482422,104.84850311279297,136.64999389648438,1438.0,355.1000061035156,104.25,1048.8480224609375,182.89999389648438,111.0999984741211,121.9000015258789,577.2141723632812,1038.0,195.1999969482422,137.0,1206.0,893.0,981.0,98.9000015258789,870.5,437.397705078125,182.37350463867188,21.950000762939453,154.89999389648438,526.0,625.0,681.2000122070312,454.3999938964844,759.5,381.0,133.1999969482422,135.35000610351562,48.10200119018555,160.5885009765625,290.20001220703125,482.0,361.78131103515625,783.0,358.010009765625,573.0999755859375,170.8000030517578,47.939998626708984,604.0,320.70001220703125,578.0,424.4750061035156,149.6999969482422,103.0,117.4000015258789,110.1500015258789,608.5,30.139699935913086,289.20001220703125,150.1300048828125,407.0,123.08399963378906,250.39999389648438
30,2020-03-20 14:44:19.893448,216.0,1525.0,80.56320190429688,700.0,370.79998779296875,34.959999084472656,583.0,134.0,227.39999389648438,309.79998779296875,71.4000015258789,154.5,329.6000061035156,509.0,2210.0,285.8999938964844,332.5,547.0,69.9000015258789,201.58999633789062,761.2650146484375,903.5,448.0,135.0,353.0,258.5,2028.0699462890625,825.0,804.0,228.5,47.534000396728516,84.0,486.0,150.6999969482422,602.5,69.1500015258789,2035.0,139.10000610351562,35.35919952392578,109.5999984741211,58.380001068115234,298.989990234375,2100.0,946.5,167.60000610351562,49.58000183105469,1038.0,168.39999389648438,168.89999389648438,286.0,3086.199951171875,188.1999969482422,7660.0,2344.0,2868.0,1358.0,261.1000061035156,73.0199966430664,271.29998779296875,139.0,733.5,367.5,483.3999938964844,47.880001068115234,379.0,159.0207061767578,224.60000610351562,734.0,589.0,121.0,195.19500732421875,202.0500030517578,135.0,11.024999618530273,678.0,40.834800720214844,1294.0,95.19999694824219,223.60000610351562,581.5999755859375,795.7675170898438,96.81999969482422,116.83999633789062,4306.0,94.5,602.0,2804.0,624.5,589.5999755859375,409.0,232.99749755859375,105.0260009765625,136.64999389648438,1438.0,353.8999938964844,104.30000305175781,1052.0,180.3000030517578,111.0999984741211,121.5999984741211,577.0,1026.0,195.1999969482422,142.39999389648438,1206.0,889.0,979.5,99.1500015258789,871.5,437.20001220703125,183.17880249023438,21.950000762939453,155.5,518.0,625.0,681.0,452.79998779296875,758.0,382.0,133.1999969482422,136.3000030517578,47.5,160.1011962890625,289.0,482.0,361.78131103515625,779.0,358.010009765625,573.0,173.2100067138672,47.84000015258789,602.0,321.20001220703125,576.0,424.4750061035156,149.6999969482422,102.30000305175781,117.55000305175781,109.53990173339844,639.5,30.018999099731445,290.8999938964844,150.0,405.5,125.19999694824219,250.39999389648438
31,2020-03-20 14:45:20.475668,216.0,1525.0,80.5,700.0,371.79998779296875,34.959999084472656,583.0,134.0,225.1999969482422,309.79998779296875,71.4000015258789,154.5,329.6000061035156,509.0,2210.0,285.70001220703125,332.5,548.5999755859375,69.9000015258789,200.8000030517578,761.2650146484375,903.5,448.0,135.0,352.3999938964844,258.8822021484375,2032.2900390625,821.5,804.0,227.5,47.48630142211914,84.0,485.79998779296875,172.60000610351562,631.5,69.1500015258789,2035.0,139.10000610351562,35.34000015258789,109.80000305175781,59.060001373291016,298.989990234375,2100.0,945.0,167.60000610351562,49.540000915527344,1038.0,168.39999389648438,168.89999389648438,285.3999938964844,3122.0,188.10000610351562,7660.0,2340.0,2864.0,1358.0,261.1000061035156,73.4800033569336,271.04229736328125,139.0,732.5,351.5,489.5,48.060001373291016,377.5,159.0207061767578,224.60000610351562,734.0,589.0,121.05000305175781,195.19500732421875,202.0500030517578,135.0,11.024999618530273,678.0,40.815799713134766,1278.0,95.19999694824219,223.60000610351562,581.5999755859375,789.0,96.72000122070312,116.83999633789062,4306.0,94.19999694824219,602.0,2804.0,620.5,589.5999755859375,409.0,232.3125,104.4000015258789,137.10000610351562,1444.0,355.0,104.0,1050.0,182.89999389648438,110.80000305175781,117.1052017211914,576.0,1014.0,195.1999969482422,142.0,1206.0,889.0,982.0,99.05000305175781,871.5,436.56781005859375,186.3000030517578,22.0,155.5,510.0,623.5999755859375,681.7999877929688,451.20001220703125,754.5,381.0,133.1999969482422,136.3000030517578,47.70000076293945,159.6999969482422,288.79998779296875,482.0,361.78131103515625,783.0,358.010009765625,573.0,172.44639587402344,47.97999954223633,602.0,320.1000061035156,571.0,424.4750061035156,149.6999969482422,102.30000305175781,117.55000305175781,109.30000305175781,639.5,30.018999099731445,290.8999938964844,151.1999969482422,405.5,100.80000305175781,250.39999389648438
32,2020-03-20 14:46:20.735238,216.0,1525.0,80.5,700.0,371.0,34.939998626708984,583.0,134.0,223.60000610351562,310.20001220703125,71.4000015258789,152.0500030517578,330.0,509.4949951171875,2210.0,285.70001220703125,331.5,549.0,69.9000015258789,200.8000030517578,761.2650146484375,903.5,448.0,135.0,351.0,258.8822021484375,2029.0,821.5,804.0,227.5,47.48630142211914,84.0,485.79998779296875,173.10000610351562,602.5,69.19999694824219,2035.0,139.39999389648438,35.369998931884766,109.81900024414062,59.061798095703125,298.989990234375,2100.0,945.0,167.60000610351562,49.540000915527344,935.0,168.39999389648438,168.89999389648438,285.3999938964844,3122.0,188.1999969482422,7660.0,2348.0,2864.0,1359.0,261.0,73.4800033569336,273.6000061035156,138.60000610351562,732.5,367.5,488.1000061035156,48.08000183105469,374.5,159.0207061767578,225.39999389648438,734.0,590.530029296875,121.0999984741211,195.19500732421875,202.0500030517578,153.8000030517578,11.024999618530273,678.0,40.815799713134766,1240.0,95.19999694824219,223.60000610351562,581.5999755859375,789.0,96.95999908447266,116.75,4266.0,94.19999694824219,602.0,2808.0,619.0,591.7999877929688,409.0,232.3125,105.0,137.3000030517578,1444.0,355.0,104.0,1050.0,180.3000030517578,110.80000305175781,117.1052017211914,576.0,1014.0,195.43429565429688,137.0,1206.0,889.0,981.0,99.05000305175781,871.5,437.5,186.5,22.049999237060547,155.5,510.0,623.5999755859375,681.0,450.6000061035156,753.5,381.0,133.0,136.14999389648438,47.70000076293945,159.64999389648438,288.79998779296875,482.0,361.78131103515625,783.0,358.3616027832031,574.0,171.85000610351562,47.84000015258789,600.739990234375,320.1000061035156,528.0,422.9800109863281,150.1999969482422,102.30000305175781,117.4000015258789,108.28489685058594,639.5,30.020000457763672,290.29998779296875,151.60000610351562,408.54998779296875,100.80000305175781,250.39999389648438
33,2020-03-20 14:47:20.910004,216.0,1525.0,80.5,700.0,371.79998779296875,34.939998626708984,583.0,135.5,222.8000030517578,310.20001220703125,71.4000015258789,152.0,330.0,509.4949951171875,2210.0,287.1000061035156,331.5,549.0,69.9000015258789,200.39999389648438,761.2650146484375,905.5,448.0,135.0,349.79998779296875,258.0,2026.0,823.0,804.0,227.5,47.400001525878906,84.0,485.79998779296875,173.10000610351562,602.5,69.19999694824219,2035.0,139.25,35.09000015258789,110.30000305175781,59.52000045776367,298.989990234375,2100.0,944.0,167.60000610351562,49.540000915527344,1038.0,168.39999389648438,168.89999389648438,284.79998779296875,3104.0,188.39999389648438,7660.0,2352.0,2870.0,1359.0,260.6000061035156,73.28829956054688,273.6000061035156,139.3000030517578,732.0,367.5,488.20001220703125,48.119998931884766,368.0,159.0207061767578,206.8000030517578,734.0,590.530029296875,121.44999694824219,195.3800048828125,202.0500030517578,135.0,11.024999618530273,678.0,40.81999969482422,1240.0,95.19999694824219,222.60000610351562,579.2000122070312,789.0,96.95999908447266,116.75,4266.0,94.19999694824219,602.0,2806.0,619.0,593.0,409.0,232.1999969482422,105.0,137.3000030517578,1442.0,355.0,104.5,1050.0,180.3000030517578,110.80000305175781,117.0999984741211,576.0,1014.0,195.43429565429688,137.0,1206.0,889.0,977.0,98.94999694824219,871.5,437.3999938964844,186.5,22.049999237060547,155.3699951171875,510.0,622.5999755859375,679.4000244140625,485.79998779296875,756.0,381.5,133.0,136.14999389648438,47.70000076293945,159.3000030517578,288.79998779296875,482.0,361.78131103515625,782.0,358.3616027832031,540.0,171.4499969482422,47.84000015258789,600.0,320.6000061035156,575.0,422.9800109863281,149.94850158691406,102.80000305175781,117.5999984741211,108.94999694824219,641.5,30.020000457763672,290.29998779296875,151.60000610351562,410.29998779296875,125.19999694824219,250.8000030517578
34,2020-03-20 14:48:21.460030,216.0,1525.0,80.5,700.0,371.79998779296875,34.939998626708984,583.0,135.5,222.39999389648438,309.79998779296875,71.4000015258789,147.75,330.0,509.4949951171875,2210.0,287.29998779296875,331.5,549.0,69.9000015258789,200.39999389648438,757.5756225585938,906.0,448.0,135.0,349.3999938964844,258.0,2025.0,823.0,804.0,227.5,47.400001525878906,84.0,485.79998779296875,150.6999969482422,633.0,69.19999694824219,2035.0,139.3000030517578,35.17179870605469,109.94999694824219,59.560001373291016,298.989990234375,2100.0,944.0,167.60000610351562,49.540000915527344,1044.0,168.39999389648438,169.3000030517578,284.79998779296875,3104.0,188.10000610351562,7660.0,2338.0,2870.0,1359.0,260.20001220703125,73.31999969482422,271.29998779296875,139.3000030517578,734.0,367.5,488.6000061035156,48.47999954223633,369.5,159.0207061767578,226.60000610351562,734.0,590.530029296875,121.55000305175781,195.3800048828125,202.0500030517578,135.0,11.024999618530273,678.0,40.04090118408203,1240.0,95.19999694824219,223.8000030517578,579.2000122070312,789.0,96.94000244140625,116.90850067138672,4266.0,94.19999694824219,602.0,2806.0,619.0,593.0,413.0465087890625,232.60000610351562,105.0,137.3000030517578,1439.0,355.0,104.25,1054.0,180.3000030517578,110.5999984741211,117.0999984741211,576.0,1014.0,195.1999969482422,142.0,1206.0,889.0,971.0,98.94999694824219,871.5,437.8999938964844,186.0,21.850000381469727,155.39999389648438,510.0,623.0,679.2000122070312,450.6000061035156,754.5,380.5,133.0,136.8000030517578,47.70000076293945,160.3000030517578,288.79998779296875,486.7710876464844,359.5,782.0,358.3616027832031,574.0,171.4499969482422,47.84000015258789,601.9799194335938,320.0,575.0,422.9800109863281,149.94850158691406,102.80000305175781,117.5999984741211,108.68000030517578,641.5,29.639999389648438,289.20001220703125,151.60000610351562,410.29998779296875,100.80000305175781,250.60000610351562
35,2020-03-20 14:49:21.826872,216.0,1525.0,80.5,700.0,371.79998779296875,34.939998626708984,584.0,135.5,221.1999969482422,309.79998779296875,71.4000015258789,149.6999969482422,332.0409851074219,508.0,2205.0,287.29998779296875,330.29998779296875,549.0,69.9000015258789,199.31460571289062,757.5756225585938,911.0,448.0,135.0,352.0,258.0,2022.0,823.0,804.0,227.5,47.45750045776367,84.01249694824219,485.79998779296875,173.10000610351562,631.5,69.19999694824219,2035.0,139.0,35.150001525878906,109.9489974975586,59.2599983215332,299.0,2100.0,945.5,167.60000610351562,49.41999816894531,1047.0,168.39999389648438,170.0500030517578,285.0,3086.0,188.8000030517578,7660.0,2338.0,2880.0,1357.0,260.29998779296875,73.31999969482422,271.29998779296875,139.4600067138672,734.0,351.5,488.6000061035156,48.540000915527344,369.5,159.0207061767578,226.0,737.0,593.0,121.69999694824219,193.94000244140625,202.0500030517578,153.8000030517578,11.024999618530273,680.0,40.383201599121094,1278.0,95.19999694824219,223.8000030517578,575.5999755859375,789.0,96.80000305175781,116.90850067138672,4266.0,94.19999694824219,602.0,2820.0,618.0,596.5999755859375,413.0465087890625,232.60000610351562,105.0,137.14999389648438,1436.0,354.70001220703125,104.44999694824219,1054.0,182.0,110.5999984741211,117.0999984741211,576.0,1014.0,195.43429565429688,142.0,1208.6925048828125,889.0,973.5,98.5,873.5,438.8999938964844,186.0,21.850000381469727,155.3000030517578,510.0,621.5999755859375,680.2000122070312,452.20001220703125,752.0,380.5,133.0,136.89999389648438,47.70000076293945,159.3000030517578,288.79998779296875,486.7710876464844,359.5,782.0,358.3616027832031,574.0,171.4499969482422,48.0,608.0,323.3999938964844,575.0,422.9800109863281,149.94850158691406,103.5999984741211,117.5,108.69999694824219,608.5,29.540000915527344,289.0,151.8000030517578,410.75,125.19999694824219,250.3000030517578
36,2020-03-20 14:50:21.984625,216.0,1525.0,80.44999694824219,699.8740234375,371.79998779296875,34.939998626708984,584.0,136.0,221.1999969482422,310.20001220703125,71.4000015258789,147.8000030517578,335.6000061035156,506.0,2215.0,287.8558044433594,330.3999938964844,549.0,69.9000015258789,201.60000610351562,757.5756225585938,911.0,452.5,135.0,352.79998779296875,258.0,2028.0,826.5,943.9149780273438,227.5,47.45750045776367,84.7499008178711,485.79998779296875,150.6999969482422,631.5,69.44999694824219,2035.0,138.39999389648438,34.81949996948242,109.94999694824219,58.81999969482422,298.989990234375,2100.0,945.5,167.60000610351562,49.2400016784668,935.0,168.39999389648438,169.89999389648438,286.0,3074.0,189.8000030517578,7660.0,2338.0,2880.0,1364.0,260.20001220703125,73.29350280761719,273.6000061035156,139.4600067138672,734.0,367.5,490.6000061035156,48.470001220703125,368.5,159.0207061767578,226.0,737.0,593.0,122.0999984741211,193.94000244140625,202.0500030517578,135.0,11.024999618530273,678.6799926757812,40.08000183105469,1278.0,95.19999694824219,223.8000030517578,570.0,789.0,96.94000244140625,117.0999984741211,4294.0,94.19999694824219,602.0,2820.0,615.5,596.2000122070312,413.0465087890625,233.1999969482422,104.84850311279297,137.8000030517578,1439.0,356.1000061035156,104.9000015258789,1070.0,182.4600067138672,110.9000015258789,117.0999984741211,576.0,1014.0,195.43429565429688,142.0,1209.0,881.0,971.0,98.5,873.5,440.6000061035156,186.0,21.788799285888672,155.3000030517578,510.0,621.5999755859375,681.5999755859375,485.79998779296875,752.0,381.0,132.0,138.1999969482422,47.70000076293945,159.39999389648438,288.79998779296875,486.7710876464844,359.5,782.0,358.3616027832031,574.7999877929688,173.10000610351562,48.20000076293945,608.0,324.79998779296875,575.0,422.9800109863281,149.94850158691406,106.0,117.80000305175781,109.0999984741211,641.5,29.459999084472656,289.6000061035156,151.8000030517578,413.04998779296875,124.4000015258789,250.3000030517578
37,2020-03-20 14:51:22.395542,216.0,1525.0,80.44999694824219,700.0,372.0,34.939998626708984,583.1959838867188,134.2624969482422,221.1999969482422,309.79998779296875,71.4000015258789,147.8000030517578,333.0,506.0,2225.0,287.70001220703125,330.3999938964844,549.0,70.30000305175781,201.60000610351562,761.75,911.5,452.5,135.0,352.79998779296875,258.0,2028.0,827.0,945.0,229.5,47.400001525878906,84.7499008178711,485.79998779296875,172.0,629.0,69.4000015258789,2035.0,138.5500030517578,35.08000183105469,109.19860076904297,58.52000045776367,298.989990234375,2100.0,946.0,167.60000610351562,49.2400016784668,1046.0,168.39999389648438,169.89999389648438,286.0,3074.0,188.5,7665.0,2338.0,2872.0,1364.0,260.29998779296875,73.29350280761719,272.29998779296875,139.4600067138672,735.5,371.31689453125,483.3999938964844,48.099998474121094,371.0,159.0207061767578,226.0,737.0,596.0,122.05000305175781,193.73330688476562,202.0500030517578,135.0,11.024999618530273,678.6799926757812,40.08000183105469,1278.0,96.00749969482422,223.60000610351562,565.0,780.0,96.77999877929688,117.4000015258789,4314.0,94.19999694824219,602.0,2810.0,615.5,596.2000122070312,412.6499938964844,232.8000030517578,105.19999694824219,137.5500030517578,1439.212158203125,356.8999938964844,105.0,1070.0,182.4600067138672,110.9000015258789,117.0999984741211,576.0,1014.0,196.0,137.0,1209.0,885.0,969.0,98.5,869.0,440.20001220703125,186.0,21.75,155.39999389648438,502.0,621.5999755859375,683.7999877929688,485.79998779296875,749.0,380.5,132.0,137.5,48.150001525878906,158.5500030517578,290.6000061035156,486.7710876464844,359.8811950683594,783.75,358.3616027832031,540.0,173.10000610351562,48.20000076293945,610.0,321.79998779296875,528.0,422.9800109863281,149.5,104.80000305175781,117.9000015258789,110.0,640.0,29.459999084472656,290.3999938964844,151.8000030517578,410.3999938964844,124.4000015258789,250.3000030517578
38,2020-03-20 14:52:22.560686,215.28109741210938,1525.0,80.42109680175781,696.0,371.0,34.900001525878906,581.3001098632812,134.2624969482422,221.1999969482422,309.79998779296875,71.4000015258789,147.8000030517578,331.20001220703125,506.0,2194.0,289.1000061035156,331.1000061035156,549.0,70.30000305175781,202.0,761.75,916.5,452.5,135.0,350.0,258.0,2030.0,827.0,945.0,229.5,47.400001525878906,84.01249694824219,485.20001220703125,172.0,602.5,69.4000015258789,2035.0,138.1999969482422,35.121498107910156,109.39800262451172,58.720001220703125,298.989990234375,2100.0,946.0,167.60000610351562,49.2400016784668,935.0,165.0,169.8000030517578,285.6000061035156,3062.0,188.3000030517578,7665.0,2356.0,2870.0,1364.0,260.29998779296875,73.29350280761719,271.6000061035156,139.4600067138672,735.5,371.31689453125,491.29998779296875,48.31999969482422,372.5,159.0207061767578,226.1999969482422,737.0,596.0,121.44999694824219,193.73330688476562,202.0500030517578,135.0,11.024999618530273,678.6799926757812,39.880001068115234,1240.0,96.00749969482422,223.72999572753906,565.4000244140625,789.7188110351562,96.91999816894531,117.4000015258789,4314.0,94.19999694824219,602.0,2810.0,616.0,596.2000122070312,412.6499938964844,233.0,105.4000015258789,137.60000610351562,1438.0,355.20001220703125,104.55000305175781,1067.93994140625,182.4600067138672,110.5,117.9000015258789,577.1669921875,1013.7916870117188,196.0,142.0,1209.0,885.0,966.5,97.5,869.0,441.20001220703125,186.0,21.75,155.39999389648438,502.0,621.5999755859375,686.2000122070312,485.79998779296875,747.3200073242188,380.5,132.0,138.0,48.150001525878906,158.64999389648438,290.6000061035156,486.7710876464844,359.8811950683594,783.75,358.3616027832031,574.7999877929688,173.0500030517578,48.02000045776367,610.0,321.79998779296875,580.0,422.9800109863281,150.0,105.19999694824219,117.9000015258789,110.4000015258789,640.0,29.34000015258789,290.3999938964844,151.8000030517578,411.8999938964844,124.4000015258789,250.89999389648438
39,2020-03-20 14:53:22.945460,215.28109741210938,1525.0,80.42109680175781,700.0,371.0,34.900001525878906,581.3001098632812,134.2624969482422,221.1999969482422,309.79998779296875,71.4000015258789,147.8000030517578,332.0,506.0,2205.0,288.3999938964844,331.1000061035156,549.0,69.49220275878906,202.0,761.75,916.5,452.5,135.0,350.3999938964844,258.0,2032.0,827.5,945.0,229.5,47.400001525878906,84.01249694824219,486.6000061035156,172.0,602.5,69.4000015258789,2035.0,139.1999969482422,35.121498107910156,108.99849700927734,58.51530075073242,298.989990234375,2110.0,944.5,167.60000610351562,49.279998779296875,1050.0,165.0,170.35499572753906,285.0,3062.0,188.6999969482422,7665.0,2360.5771484375,2882.0,1365.0,260.3999938964844,73.29350280761719,273.6000061035156,139.39999389648438,735.5,368.95001220703125,483.3999938964844,48.36000061035156,373.5,159.0207061767578,226.1999969482422,739.0,596.0,121.69999694824219,193.73330688476562,202.0500030517578,153.8000030517578,11.024999618530273,678.0,39.92639923095703,1240.0,96.00749969482422,223.72999572753906,567.3270263671875,780.0,97.0,117.4000015258789,4314.7998046875,94.19999694824219,602.0,2820.608154296875,617.5,596.2000122070312,413.20001220703125,233.1999969482422,105.5999984741211,137.0,1438.0,355.8999938964844,105.0999984741211,1067.909912109375,182.4600067138672,110.0,117.9000015258789,577.1669921875,1013.7916870117188,195.1999969482422,142.58999633789062,1209.0,885.0,969.5,96.8499984741211,869.5,440.29998779296875,186.0,21.75,155.39999389648438,502.0,622.0,685.2000122070312,485.79998779296875,746.5,381.0,132.0,137.85000610351562,48.150001525878906,159.17120361328125,290.6000061035156,486.7710876464844,359.8811950683594,783.75,358.3616027832031,540.0,171.8000030517578,48.20000076293945,610.0,320.6000061035156,528.0,422.9800109863281,150.0,104.5999984741211,118.05000305175781,110.5999984741211,640.0,29.34000015258789,290.79998779296875,152.0,411.8999938964844,100.80000305175781,250.6999969482422
40,2020-03-20 14:54:23.275724,214.9105987548828,1525.0,80.42109680175781,700.0,370.8999938964844,34.939998626708984,581.0,139.0,221.1999969482422,309.6000061035156,71.4000015258789,147.8000030517578,330.79998779296875,506.0,2205.0,288.20001220703125,331.1000061035156,549.0,69.84529876708984,202.0,762.0,916.5,452.5,135.0,350.79998779296875,258.0,2032.0,827.5,804.0,226.0,47.400001525878906,84.0,486.6000061035156,173.6999969482422,602.5,68.80000305175781,2035.0,139.0500030517578,35.121498107910156,108.99849700927734,58.7400016784668,298.79998779296875,2110.0,944.5,167.39999389648438,49.279998779296875,1051.0,165.0,169.8000030517578,285.0,3062.0,188.5,7665.0,2360.5771484375,2886.0,1369.0,260.70001220703125,72.5999984741211,273.6000061035156,139.39999389648438,735.5,351.5,491.8999938964844,48.36000061035156,373.0,159.0207061767578,226.1999969482422,734.0,599.0,121.05000305175781,193.73330688476562,202.5,135.0,11.024999618530273,679.0,39.68000030517578,1240.0,95.19999694824219,223.72999572753906,567.3270263671875,780.0,96.95999908447266,117.66699981689453,4322.0,94.69999694824219,602.0,2820.608154296875,620.0,596.8319702148438,413.20001220703125,233.1999969482422,105.5999984741211,136.35000610351562,1437.0,353.5,104.1500015258789,1067.909912109375,182.4600067138672,108.9000015258789,119.69999694824219,581.0,1010.0,195.1999969482422,142.58999633789062,1209.0,885.0,970.0,96.80000305175781,870.5,438.8999938964844,186.39999389648438,21.75,155.39999389648438,502.0,623.2000122070312,683.7999877929688,454.0,748.0,380.0,131.8000030517578,137.60000610351562,48.150001525878906,159.17120361328125,288.0,487.95819091796875,361.875,783.75,358.3616027832031,574.0,172.35000610351562,48.20000076293945,610.0,318.70001220703125,583.5,417.0,150.10000610351562,104.5999984741211,117.8499984741211,110.8499984741211,640.0,29.34000015258789,291.3999938964844,152.0,412.70001220703125,124.4000015258789,250.6999969482422
