,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L
2,2020-03-19 12:13:40.049191,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.25,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,317.2305908203125,270.0,1850.5,647.7474975585938,786.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.8000030517578,614.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2314.0,2516.0,1218.0,253.8000030517578,64.33999633789062,282.0,144.3000030517578,633.0,347.0,464.79998779296875,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.0,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,408.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,647.7999877929688,473.6000061035156,492.6000061035156,376.0,129.83999633789062,128.9499969482422,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.0,175.14999389648438,49.060001373291016,473.0,276.3999938964844,494.3999938964844,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
3,2020-03-19 12:13:41.104751,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.25,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,317.2305908203125,270.0,1850.5,647.7474975585938,786.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.8000030517578,614.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2314.0,2516.0,1218.0,253.8000030517578,64.33999633789062,282.0,144.3000030517578,633.0,347.0,464.79998779296875,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.0,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,408.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,647.7999877929688,473.6000061035156,492.6000061035156,376.0,129.83999633789062,128.9499969482422,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.0,175.14999389648438,49.060001373291016,473.0,276.3999938964844,494.3999938964844,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
4,2020-03-19 12:13:42.135879,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.25,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,317.2305908203125,270.0,1850.5,647.7474975585938,786.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.8000030517578,614.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2314.0,2516.0,1218.0,253.8000030517578,64.33999633789062,282.0,144.3000030517578,633.0,347.0,464.79998779296875,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,408.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,647.7999877929688,473.6000061035156,492.6000061035156,376.0,129.83999633789062,128.9499969482422,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.0,175.14999389648438,49.060001373291016,473.0,276.3999938964844,494.3999938964844,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
0,2020-03-19 12:13:43.503771,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.25,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,317.2305908203125,270.0,1850.5,647.7474975585938,786.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.8000030517578,614.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,992.5,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2314.0,2516.0,1218.0,253.8000030517578,64.33999633789062,282.0,144.3000030517578,633.0,347.0,464.79998779296875,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,408.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,647.7999877929688,473.6000061035156,492.6000061035156,376.0,129.83999633789062,128.9499969482422,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.0,175.14999389648438,49.060001373291016,473.0,276.3999938964844,494.3999938964844,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
1,2020-03-19 12:13:44.648520,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.25,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,317.2305908203125,270.0,1850.5,647.7474975585938,786.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.8000030517578,614.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,347.0,464.79998779296875,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,408.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,647.7999877929688,473.6000061035156,492.6000061035156,376.0,129.83999633789062,128.9499969482422,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.0,175.14999389648438,49.060001373291016,473.0,276.3999938964844,494.3999938964844,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
2,2020-03-19 12:13:45.760891,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,408.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,647.7999877929688,473.6000061035156,492.6000061035156,376.0,129.83999633789062,128.9499969482422,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.0,175.14999389648438,49.060001373291016,473.0,276.3999938964844,494.3999938964844,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
3,2020-03-19 12:13:46.905842,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,408.6000061035156,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,647.7999877929688,473.6000061035156,492.6000061035156,376.0,129.83999633789062,128.9499969482422,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.0,175.14999389648438,49.060001373291016,473.0,276.3999938964844,494.3999938964844,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
4,2020-03-19 12:13:47.944642,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,649.0,476.79998779296875,492.6000061035156,377.0,129.83999633789062,128.89999389648438,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.060001373291016,473.0,276.3999938964844,560.0,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
0,2020-03-19 12:13:49.335092,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,649.0,476.79998779296875,492.6000061035156,377.0,129.83999633789062,128.89999389648438,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.060001373291016,473.0,276.3999938964844,560.0,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
1,2020-03-19 12:13:50.487690,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,649.0,476.79998779296875,492.6000061035156,377.0,129.83999633789062,128.89999389648438,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.060001373291016,473.0,276.3999938964844,560.0,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
2,2020-03-19 12:13:51.601888,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,649.0,476.79998779296875,492.6000061035156,377.0,129.83999633789062,128.89999389648438,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.060001373291016,473.0,276.3999938964844,560.0,370.0,137.74789428710938,64.0,111.55000305175781,116.33699798583984,617.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,312.1000061035156,113.19999694824219,217.54849243164062,638.25,185.35000610351562
3,2020-03-19 12:13:52.634608,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,649.0,476.79998779296875,492.6000061035156,377.0,129.83999633789062,128.89999389648438,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.060001373291016,473.0,276.3999938964844,560.0,370.0,137.89999389648438,64.0,111.55000305175781,116.33699798583984,616.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.45001220703125,113.19999694824219,217.54849243164062,638.25,185.35000610351562
4,2020-03-19 12:13:53.712927,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.69999694824219,164.35000610351562,289.6000061035156,502.0,2205.0,258.4200134277344,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,759.5,433.0,130.5,318.0,271.0,1850.5,647.7474975585938,820.0,236.36880493164062,50.624000549316406,77.44999694824219,412.0,138.39999389648438,563.0,60.04999923706055,1936.533447265625,137.0,41.810001373291016,93.0,51.112300872802734,270.7120056152344,2005.0,902.5,167.1999969482422,47.380001068115234,972.0499877929688,155.60000610351562,162.0,259.0,2958.0,198.6999969482422,7460.0,2310.0,2510.0,1218.0,253.89999389648438,64.33999633789062,270.70001220703125,144.3000030517578,633.0,336.6600036621094,464.8999938964844,53.52730178833008,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.5999984741211,180.8000030517578,187.1999969482422,131.8000030517578,11.029999732971191,611.0,30.113500595092773,1400.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.94000244140625,3694.0,78.30000305175781,93.19999694824219,552.0,2640.0,498.6000061035156,535.2000122070312,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,767.5,87.94999694824219,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.84930419921875,524.0,573.0,649.0,476.79998779296875,492.6000061035156,377.0,129.83999633789062,128.89999389648438,41.75,108.6500015258789,305.6000061035156,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.060001373291016,473.0,276.3999938964844,560.0,370.0,137.89999389648438,64.0,111.55000305175781,116.33699798583984,616.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.45001220703125,113.19999694824219,217.54849243164062,638.25,185.35000610351562
