,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
36,2020-03-19 14:06:33.034984,193.60000610351562,1312.6507568359375,71.4000015258789,612.5,292.6000061035156,29.799999237060547,540.530029296875,120.49120330810547,215.1999969482422,305.79998779296875,67.9000015258789,171.14999389648438,295.6000061035156,503.95489501953125,2200.0,262.1000061035156,310.70001220703125,534.9874877929688,65.0,170.5,691.0,765.5,413.29998779296875,125.5,304.79998779296875,274.0,1824.0,681.5,820.0,225.74679565429688,50.70000076293945,79.0,416.0,138.39999389648438,554.5,60.099998474121094,1942.0,140.25,40.35540008544922,92.16000366210938,57.79999923706055,270.2373046875,2045.0,861.5,169.0,46.31999969482422,905.0,163.39999389648438,158.60000610351562,258.0,2732.0,196.73699951171875,7340.0,2322.0,2624.0,1245.0,250.41799926757812,61.31999969482422,273.6000061035156,140.60000610351562,634.7750244140625,337.5,470.0,44.50239944458008,327.5,147.60000610351562,213.8000030517578,720.0,476.5,110.25,181.0,189.0850067138672,132.2288055419922,11.029999732971191,607.9999389648438,30.559999465942383,1400.0,95.7874984741211,221.60000610351562,561.2000122070312,540.0,96.81999969482422,121.23999786376953,3686.0,77.85859680175781,92.9000015258789,556.0,2676.0,495.20001220703125,532.2000122070312,387.20001220703125,195.5,101.24600219726562,126.44999694824219,1345.0,305.6000061035156,89.54000091552734,923.1110229492188,175.8000030517578,112.5999984741211,487.0,906.4249267578125,164.0,142.0,1204.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.8000030517578,47.95000076293945,106.0999984741211,301.20001220703125,436.0,351.5,735.0,344.0,539.8499755859375,170.39999389648438,47.7400016784668,486.0,261.5799865722656,560.0,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
37,2020-03-19 14:07:33.242437,193.60000610351562,1312.6507568359375,71.4000015258789,612.5,292.3999938964844,30.0,540.530029296875,120.49120330810547,215.1999969482422,307.20001220703125,67.9000015258789,168.89999389648438,295.6000061035156,503.95489501953125,2200.0,262.20001220703125,311.70001220703125,534.0,65.0,170.5,691.0,765.5,413.29998779296875,125.5,304.79998779296875,274.0,1825.5,683.0,790.7000122070312,225.74679565429688,50.60100173950195,79.0,416.20001220703125,138.39999389648438,555.5,60.099998474121094,1946.0,140.60000610351562,40.279998779296875,92.16000366210938,57.13999938964844,271.0,2045.0,861.5,168.8000030517578,46.31999969482422,905.0,163.39999389648438,158.5500030517578,259.0,2732.0,196.89999389648438,7340.0,2322.0,2658.0,1239.0,250.8000030517578,61.70000076293945,278.0,140.60000610351562,633.5,337.5,470.5,45.370399475097656,329.0,147.8000030517578,236.39999389648438,723.0,476.5,111.05460357666016,181.0,189.0850067138672,141.1999969482422,11.029999732971191,607.9999389648438,30.780000686645508,1280.2218017578125,95.7874984741211,221.60000610351562,564.2000122070312,533.0,97.45999908447266,121.23999786376953,3690.0,77.85859680175781,,556.0,2676.0,495.20001220703125,532.0,387.79998779296875,196.0,101.4000015258789,126.6500015258789,1345.0,306.3999938964844,89.54000091552734,923.1110229492188,175.8000030517578,112.80000305175781,490.0,906.4249267578125,164.0,138.60000610351562,1204.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.9499969482422,47.95000076293945,105.5,301.0,436.0,351.5,736.0,344.0,544.0,171.0,47.7400016784668,486.0,262.20001220703125,495.6000061035156,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
38,2020-03-19 14:08:33.549816,193.1999969482422,1312.6507568359375,71.19999694824219,612.5,292.29998779296875,30.0,540.530029296875,120.49120330810547,215.1999969482422,306.3999938964844,67.9000015258789,169.02999877929688,296.6000061035156,503.95489501953125,2200.0,259.8999938964844,311.6000061035156,534.0,64.69999694824219,170.5,691.0,761.5,413.29998779296875,125.5,305.20001220703125,275.0,1824.0,683.0,790.7000122070312,230.53050231933594,50.60100173950195,78.30180358886719,415.0,141.10000610351562,555.5,59.83150100708008,1946.0,139.1999969482422,40.31949996948242,92.90119934082031,54.81999969482422,271.2898864746094,2045.0,861.5,169.0,46.31999969482422,905.0,163.39999389648438,158.5500030517578,259.0,2732.0,196.64219665527344,7340.0,2310.0,2658.0,1239.0,249.52000427246094,61.70000076293945,278.0,140.6999969482422,629.0,337.5,480.70001220703125,45.370399475097656,329.0,147.5,213.8000030517578,723.0,476.5,111.05460357666016,181.0,189.0850067138672,141.1999969482422,11.029999732971191,607.9999389648438,30.780000686645508,1400.0,95.7874984741211,221.60000610351562,569.7999877929688,533.0,97.69999694824219,121.23999786376953,3690.0,77.85859680175781,92.9000015258789,556.0,2676.0,495.20001220703125,532.2000122070312,387.79998779296875,196.0,101.4000015258789,126.6500015258789,1343.0,306.6000061035156,89.23999786376953,922.0,170.0,112.80000305175781,490.0,906.4249267578125,164.0,138.60000610351562,1204.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.1999969482422,47.95000076293945,105.19999694824219,301.0,436.0,352.40899658203125,736.0,344.0,544.0,171.60000610351562,47.7400016784668,488.1499938964844,261.98779296875,560.0,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
39,2020-03-19 14:09:33.855359,193.0,1312.6507568359375,71.19999694824219,612.5,293.20001220703125,30.0,540.530029296875,117.29759979248047,215.39999389648438,307.3999938964844,67.80000305175781,169.02999877929688,297.0,503.95489501953125,2200.0,258.8999938964844,312.3999938964844,534.0,64.69999694824219,169.6999969482422,690.0374755859375,761.5,413.29998779296875,125.5,305.0,275.0,1826.0,683.5,793.5,230.53050231933594,50.60100173950195,78.30180358886719,415.0,138.39999389648438,614.0,59.79999923706055,1954.0,139.1999969482422,40.31949996948242,92.90119934082031,56.220001220703125,271.2898864746094,2045.0,861.5,169.60000610351562,46.31999969482422,905.0,163.39999389648438,157.39999389648438,259.0,2732.0,195.60000610351562,7340.0,2314.0,2658.0,1246.0,249.8000030517578,61.959999084472656,282.0,140.6999969482422,629.0,337.5,480.70001220703125,44.86000061035156,329.0,145.88099670410156,213.8000030517578,723.0,476.5,111.94999694824219,181.0,189.0850067138672,141.1999969482422,11.029999732971191,607.9998779296875,31.459999084472656,1276.0,95.7874984741211,221.60000610351562,569.7999877929688,534.0,97.16000366210938,121.45059967041016,3704.6669921875,77.85859680175781,96.5,556.0,2676.0,500.0,530.2000122070312,387.79998779296875,195.3000030517578,101.4000015258789,126.3499984741211,1347.157470703125,308.1000061035156,88.41999816894531,931.0,170.0,112.4000015258789,490.0,906.4249267578125,163.1999969482422,142.0,1206.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.85000610351562,47.95000076293945,106.0,301.0,436.0,352.40899658203125,736.0,344.0,539.8499755859375,171.5500030517578,47.7400016784668,488.1499938964844,262.0,560.0,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
40,2020-03-19 14:10:34.053387,193.0,1312.6507568359375,71.19999694824219,612.5,293.20001220703125,30.020000457763672,540.530029296875,117.29759979248047,215.39999389648438,307.3999938964844,67.80000305175781,169.02999877929688,297.6000061035156,500.0,2185.0,258.1000061035156,313.3999938964844,534.0,64.69999694824219,169.0,690.0374755859375,761.5,413.29998779296875,125.5,305.0,275.0,1827.5,683.5,820.0,230.53050231933594,50.60100173950195,79.0,415.0,141.0,557.0,59.79999923706055,1954.0,139.60000610351562,40.18000030517578,92.93599700927734,55.35900115966797,271.2898864746094,2045.0,861.5,169.60000610351562,46.31999969482422,909.5,163.39999389648438,156.85000610351562,259.0,2715.43505859375,195.60000610351562,7340.0,2318.0,2630.9599609375,1243.0,249.8000030517578,61.959999084472656,278.0,139.6999969482422,629.0,347.0,480.70001220703125,44.86000061035156,329.0,145.88099670410156,213.60000610351562,723.0,478.0,112.5999984741211,181.0,189.0850067138672,132.2041015625,11.029999732971191,607.9998779296875,31.459999084472656,1400.0,95.7874984741211,221.60000610351562,565.5999755859375,534.0,97.23999786376953,121.45059967041016,3686.0,77.85859680175781,96.5,558.0,2676.0,496.12548828125,531.2000122070312,387.79998779296875,195.89999389648438,101.35009765625,126.0,1347.0,308.70001220703125,87.55999755859375,931.0,170.0,112.4000015258789,490.0,906.4249267578125,163.1999969482422,139.04849243164062,1206.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.89999389648438,48.150001525878906,105.75,301.0,437.0,352.40899658203125,736.0,344.0,539.8499755859375,170.64999389648438,47.7400016784668,488.1499938964844,262.8999938964844,496.79998779296875,370.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
41,2020-03-19 14:11:34.223981,193.0,1312.6507568359375,71.19999694824219,612.5,294.79998779296875,30.020000457763672,540.530029296875,117.29759979248047,214.60000610351562,307.3999938964844,67.80000305175781,169.02999877929688,297.3999938964844,500.0,2185.0,259.20001220703125,313.3999938964844,534.0,64.69999694824219,173.3000030517578,690.0374755859375,764.5,413.29998779296875,125.5,304.20001220703125,275.0,1825.5,683.5,820.0,230.53050231933594,50.6327018737793,78.55000305175781,415.0,141.5,557.0,60.150001525878906,1954.0,139.60000610351562,40.40999984741211,92.63999938964844,56.18000030517578,271.5,2045.0,861.5,169.60000610351562,46.31999969482422,920.5,164.60000610351562,156.39999389648438,259.0,2715.43505859375,195.89999389648438,7340.0,2320.0,2660.0,1243.0,249.8000030517578,61.959999084472656,282.0,140.5,630.0,338.1600036621094,469.79998779296875,44.439979553222656,329.0,145.88099670410156,213.60000610351562,723.0,478.0,112.5999984741211,180.8159942626953,189.0850067138672,141.1999969482422,11.029999732971191,611.0,30.65999984741211,1276.0,95.7874984741211,221.60000610351562,568.2000122070312,532.0,97.36000061035156,121.45059967041016,3680.0,77.85859680175781,93.0,558.0,2682.0,496.12548828125,531.7999877929688,387.79998779296875,195.89999389648438,101.35009765625,125.69999694824219,1350.0,309.0,87.12000274658203,931.0,176.10000610351562,112.4000015258789,490.0,906.4249267578125,163.1999969482422,138.60000610351562,1208.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.10000610351562,48.150001525878906,105.69999694824219,301.0,437.0,352.40899658203125,737.232421875,344.0,541.0,170.0500030517578,47.86000061035156,489.0,263.20001220703125,560.0,368.48748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
42,2020-03-19 14:12:34.420123,193.0,1322.949951171875,71.19999694824219,612.5,295.8179931640625,30.020000457763672,540.530029296875,117.29759979248047,214.60000610351562,308.20001220703125,67.80000305175781,169.02999877929688,298.6000061035156,500.0,2175.0,259.79998779296875,314.0,534.0,64.69999694824219,173.3437957763672,690.0374755859375,761.5,413.29998779296875,126.0,303.0,275.0,1827.5,684.0,820.0,230.53050231933594,50.6327018737793,78.55000305175781,415.0,141.5,557.0,60.150001525878906,1954.0,139.60000610351562,40.65999984741211,92.69999694824219,56.84000015258789,271.5,2045.0,861.5,169.60000610351562,46.31999969482422,923.0800170898438,164.60000610351562,156.8000030517578,259.0,2714.0,194.60000610351562,7340.0,2320.0,2660.0,1246.0,249.5,61.380001068115234,278.0,140.0,630.0,347.0,471.1000061035156,44.55149841308594,326.0,146.60000610351562,236.39999389648438,723.0,478.0,113.04000091552734,180.8159942626953,189.0850067138672,141.1999969482422,11.029999732971191,616.0,31.5,1400.0,95.5999984741211,221.60000610351562,568.2000122070312,530.0,97.69999694824219,121.45059967041016,3680.0,77.85859680175781,93.0,558.0,2682.0,501.5,529.5999755859375,387.79998779296875,195.89999389648438,101.35009765625,126.44999694824219,1351.0,310.20001220703125,86.95999908447266,923.0,170.0,112.4000015258789,490.0,906.4249267578125,162.39999389648438,142.0,1208.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.3000030517578,48.150001525878906,105.8499984741211,301.0,433.0,352.40899658203125,737.232421875,344.0,539.4000244140625,170.39999389648438,47.86000061035156,489.0,263.8999938964844,560.0,368.48748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
43,2020-03-19 14:13:34.712336,193.0,1322.949951171875,71.44999694824219,612.5,295.29998779296875,30.020000457763672,540.530029296875,117.29759979248047,214.1999969482422,308.3999938964844,67.9000015258789,168.75,299.6000061035156,500.0,2175.0,259.1000061035156,313.70001220703125,534.0,64.69999694824219,173.39999389648438,690.0374755859375,761.5,413.29998779296875,126.0,303.0,275.0,1824.5,684.0,788.8283081054688,230.53050231933594,50.6327018737793,78.55000305175781,415.0,138.39999389648438,556.0,60.150001525878906,1954.0,140.14999389648438,40.650001525878906,92.69999694824219,57.060001373291016,271.5,2045.0,861.5,169.60000610351562,46.31999969482422,923.0800170898438,164.60000610351562,156.85000610351562,257.6000061035156,2714.0,193.10000610351562,7340.0,2316.0,2662.0,1245.0,249.3000030517578,61.15999984741211,282.0,140.1999969482422,630.0,347.0,470.6000061035156,44.55149841308594,326.0,146.60000610351562,236.39999389648438,723.0,478.0,113.04000091552734,181.60000610351562,189.0850067138672,141.1999969482422,11.029999732971191,613.5900268554688,31.466999053955078,1400.0,95.5999984741211,221.60000610351562,564.2000122070312,520.0,96.76000213623047,121.22000122070312,3687.33349609375,77.85859680175781,93.0,558.0,2682.0,501.5,532.0,387.79998779296875,195.8000030517578,101.35009765625,126.44999694824219,1352.0,310.8999938964844,86.95999908447266,923.0,176.5,113.0999984741211,490.0,894.7349853515625,162.7510986328125,139.04800415039062,1208.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.5500030517578,48.150001525878906,106.1500015258789,301.0,433.0,352.40899658203125,736.0,344.0,540.0,170.39999389648438,47.7400016784668,488.0,263.5962829589844,495.0,368.48748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
44,2020-03-19 14:14:35.116747,193.0,1325.0,71.44999694824219,611.0,296.6000061035156,30.219999313354492,540.530029296875,117.29759979248047,214.1999969482422,308.79998779296875,67.9000015258789,171.5,299.6000061035156,500.0,2175.0,258.20001220703125,312.5,532.0,65.5,173.56399536132812,693.0,761.5,413.29998779296875,126.0,303.0,274.5,1827.5,683.9212036132812,820.0,230.53050231933594,50.6327018737793,78.69999694824219,413.3999938964844,138.39999389648438,557.6500244140625,60.150001525878906,1959.9200439453125,140.14999389648438,40.779998779296875,93.07430267333984,57.20119857788086,271.5,2045.0,861.5,169.60000610351562,46.31999969482422,992.5,164.60000610351562,156.9499969482422,257.6000061035156,2724.77001953125,193.10000610351562,7390.0,2318.0,2688.0,1245.0,249.8000030517578,61.32550048828125,282.0,140.1999969482422,630.0,347.0,480.70001220703125,44.55149841308594,326.0,146.60000610351562,236.39999389648438,727.0,478.0,113.04000091552734,181.60000610351562,189.0850067138672,132.4398956298828,11.029999732971191,615.6533203125,31.5,1400.0,94.96920013427734,222.1999969482422,564.2000122070312,516.0,96.9800033569336,121.22000122070312,3686.0,77.85859680175781,93.0,558.0,2682.0,503.0,533.0,387.79998779296875,195.89999389648438,101.35009765625,126.5,1354.0,310.79998779296875,87.19999694824219,923.0,170.0,113.0999984741211,490.0,894.7349853515625,162.7510986328125,139.04800415039062,1207.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.60000610351562,48.150001525878906,106.55000305175781,301.0,433.0,356.0,736.0,344.5,544.0,170.3000030517578,47.7400016784668,488.0,264.4880065917969,560.0,368.48748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
45,2020-03-19 14:15:35.371236,193.0,1325.0,71.44999694824219,614.0,296.70001220703125,30.219999313354492,540.530029296875,117.29759979248047,213.0,308.79998779296875,67.9000015258789,170.1999969482422,299.3999938964844,501.0,2175.0,257.3999938964844,313.29998779296875,534.0,65.0999984741211,175.1750030517578,694.2728271484375,761.5,413.5,126.0,302.3999938964844,274.0,1825.5,688.5,820.0,230.53050231933594,50.6327018737793,78.9000015258789,413.3999938964844,141.10000610351562,614.0,60.150001525878906,1959.9200439453125,141.0500030517578,40.766998291015625,92.77999877929688,56.0,271.5,2050.0,862.5,169.39999389648438,46.7599983215332,923.0800170898438,168.0,157.1999969482422,257.79998779296875,2714.0,192.6999969482422,7390.0,2326.0,2700.6298828125,1244.0,250.0,60.86000061035156,277.79998779296875,139.60000610351562,634.5,337.9910888671875,480.70001220703125,44.55149841308594,326.0,146.60000610351562,215.0,727.0,480.5,113.5,182.0,189.1999969482422,141.1999969482422,11.029999732971191,613.5900268554688,32.08000183105469,1400.0,94.96920013427734,223.0,564.2000122070312,516.0,96.83999633789062,120.8280029296875,3690.0,77.85859680175781,93.0999984741211,558.0,2682.0,506.5,535.5999755859375,390.3999938964844,196.1999969482422,101.80000305175781,126.5,1357.0,310.20001220703125,87.37999725341797,923.0,177.89999389648438,113.19999694824219,490.0,894.7349853515625,161.43890380859375,139.04800415039062,1208.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.35000610351562,48.150001525878906,107.0999984741211,301.20001220703125,433.0,357.0201110839844,736.0,344.5,540.0999755859375,170.60000610351562,47.7400016784668,488.0,264.9800109863281,497.6000061035156,368.48748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
46,2020-03-19 14:16:35.869541,191.60000610351562,1325.0,71.80000305175781,615.0,294.6000061035156,30.219999313354492,540.530029296875,117.29759979248047,213.0,308.79998779296875,68.19999694824219,170.1999969482422,299.3999938964844,501.0,2175.0,256.79998779296875,313.29998779296875,534.0,65.0999984741211,173.1999969482422,695.0,761.5,413.5,128.0,305.0,274.0,1825.5,686.5,790.717529296875,230.53050231933594,50.6327018737793,78.9000015258789,406.3999938964844,138.39999389648438,614.0,59.95000076293945,1960.0,140.8000030517578,40.779998779296875,93.0416030883789,55.619998931884766,270.9747009277344,2050.0,862.5,170.0,46.7599983215332,992.5,168.0,157.39999389648438,257.3999938964844,2700.0,192.6999969482422,7390.0,2328.0,2700.6298828125,1241.0,250.10000610351562,60.86000061035156,282.0,139.0,634.5,347.0,480.70001220703125,44.41999816894531,326.0,146.60000610351562,215.0,727.0,480.5,113.5,182.0,189.1999969482422,132.39999389648438,11.029999732971191,613.5900268554688,31.700000762939453,1282.0,95.80000305175781,223.0,561.5999755859375,508.0,96.83999633789062,120.8280029296875,3690.0,77.85859680175781,93.0,558.0,2682.0,510.0,535.5999755859375,390.3999938964844,195.39999389648438,101.79399871826172,126.5,1357.0,311.1000061035156,87.37999725341797,923.0,170.0,113.19999694824219,490.697509765625,894.7349853515625,161.43890380859375,142.0,1208.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.25,48.150001525878906,107.0,301.20001220703125,433.0,357.0201110839844,736.0,344.5,540.0999755859375,170.5,47.900001525878906,488.0,265.0,498.20001220703125,368.48748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
47,2020-03-19 14:17:36.321868,192.0,1325.0,72.05000305175781,615.0,294.79998779296875,30.31999969482422,540.530029296875,117.29759979248047,213.0,307.20001220703125,68.10250091552734,167.1999969482422,300.0,501.0,2155.0,256.79998779296875,313.29998779296875,534.0,65.0999984741211,173.6374969482422,695.0,761.5,413.3500061035156,129.5,305.0,274.0,1823.5,683.5,820.0,230.53050231933594,50.6327018737793,78.9000015258789,405.6000061035156,138.39999389648438,556.0,59.29999923706055,1960.0,141.0,40.040000915527344,93.0416030883789,55.29999923706055,270.9747009277344,2050.0,862.5,170.0,46.7599983215332,992.5,168.0,156.5500030517578,256.3999938964844,2700.0,192.6999969482422,7390.0,2326.0,2694.0,1244.0,249.6999969482422,60.439998626708984,282.0,139.0,634.5,347.0,471.0,44.189998626708984,326.0,146.60000610351562,215.0,727.0,480.5,113.5,182.0,189.1999969482422,141.1999969482422,11.029999732971191,613.5900268554688,31.5,1282.0,95.80000305175781,221.8000030517578,561.4000244140625,508.0,97.80000305175781,120.8280029296875,3672.0,77.85859680175781,93.4000015258789,558.0,2682.0,508.5,535.5999755859375,390.3999938964844,194.89999389648438,101.80000305175781,126.5,1352.0,312.0,87.08000183105469,923.0,177.89999389648438,111.69999694824219,490.697509765625,894.7349853515625,162.0,138.60000610351562,1207.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.3000030517578,48.150001525878906,107.05000305175781,302.0,433.0,357.0201110839844,736.0,344.5,544.0,170.3000030517578,47.900001525878906,498.0,263.5,498.20001220703125,368.48748779296875,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
48,2020-03-19 14:18:36.490168,193.0,1325.0,72.30000305175781,615.0,294.79998779296875,30.31999969482422,540.530029296875,117.29759979248047,213.0,307.0,68.10250091552734,169.29820251464844,298.3999938964844,501.0,2155.0,256.79998779296875,313.29998779296875,534.0,65.0999984741211,173.6999969482422,695.0,761.5,413.3500061035156,129.5,305.0,274.0,1824.0,683.5,820.0,230.53050231933594,50.5,78.9000015258789,405.6000061035156,141.3000030517578,614.0,59.29999923706055,1960.0,141.10000610351562,39.689998626708984,92.80819702148438,56.70000076293945,270.9599914550781,2050.0,862.5,170.0,46.7599983215332,923.0800170898438,168.0,157.0,256.3999938964844,2700.0,192.0,7390.0,2320.0,2694.0,1246.0,249.8000030517578,60.29999923706055,282.0,139.0,631.5,337.9910888671875,472.0,44.459999084472656,326.5,146.60000610351562,215.0,723.0,481.5,113.5,182.0,189.1999969482422,141.1999969482422,11.029999732971191,613.5999755859375,31.5,1282.0,95.80000305175781,225.39999389648438,564.5999755859375,500.0,97.69999694824219,121.4800033569336,3686.0,77.85859680175781,,558.0,2712.0,508.7887878417969,535.5999755859375,390.70001220703125,195.5,101.79399871826172,126.3499984741211,1352.0,310.5,86.16000366210938,923.0,177.89999389648438,111.69999694824219,490.697509765625,894.7349853515625,162.0,138.60000610351562,1207.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.25,48.150001525878906,106.80000305175781,301.79998779296875,433.0,357.0201110839844,736.0,344.5,540.0999755859375,170.8000030517578,47.900001525878906,499.0,266.103759765625,498.20001220703125,370.9624938964844,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
