,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
29,2020-03-19 16:49:02.855543,195.79800415039062,1350.0,78.94999694824219,629.0,320.5,30.0,549.0,116.5,224.39999389648438,323.20001220703125,68.0,166.5,321.20001220703125,499.0,2170.0,269.79998779296875,337.29998779296875,531.0,70.0,190.6999969482422,704.0,820.0,439.8074951171875,128.0,324.6000061035156,270.0,1898.0,717.5,820.0,232.0,48.70000076293945,78.75,423.0,153.0,591.0,61.20000076293945,1970.0,149.3000030517578,42.189998626708984,97.44000244140625,55.900001525878906,287.5,2010.0,934.0,154.0,44.939998626708984,955.5,175.0,161.6999969482422,275.3999938964844,2954.0,184.60000610351562,7380.0,2398.0,2694.0,1319.0,253.89999389648438,61.08000183105469,273.20001220703125,141.60000610351562,667.5,349.0,489.0,41.7400016784668,359.5,143.8000030517578,,719.0,485.5,119.19999694824219,185.1999969482422,190.8000030517578,141.1999969482422,11.029999732971191,643.0,39.63999938964844,1400.0,92.4000015258789,227.60000610351562,566.7999877929688,591.0,99.37999725341797,125.4000015258789,3608.0,77.9000015258789,97.9000015258789,556.0,2690.0,524.0,553.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1140.0,850.0,1003.0,91.44999694824219,792.0,407.0,166.8000030517578,19.799999237060547,149.39999389648438,470.0,583.2000122070312,680.0,494.3999938964844,678.0,398.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,380.69500732421875,137.3000030517578,91.0,113.75,117.69999694824219,615.5,26.100000381469727,251.6999969482422,126.0,367.1642150878906,98.0199966430664,245.3000030517578,650.0,188.8000030517578,1092.0
30,2020-03-19 16:50:03.088949,195.79800415039062,1350.0,78.94999694824219,629.0,320.5,30.0,549.0,116.5,224.39999389648438,323.20001220703125,68.0,166.5,321.20001220703125,499.0,2170.0,269.79998779296875,337.29998779296875,531.0,70.0,190.6999969482422,704.0,820.0,439.8074951171875,128.0,324.6000061035156,270.0,1898.0,717.5,820.0,232.0,48.70000076293945,78.75,423.0,138.39999389648438,614.0,61.20000076293945,1970.0,149.3000030517578,42.189998626708984,97.44000244140625,55.900001525878906,287.5,2010.0,934.0,154.0,44.939998626708984,955.5,175.0,161.6999969482422,275.3999938964844,2954.0,184.60000610351562,7380.0,2398.0,2694.0,1319.0,253.89999389648438,61.08000183105469,282.0,141.60000610351562,667.5,349.0,489.0,41.7400016784668,359.5,143.8000030517578,211.1999969482422,719.0,485.5,119.19999694824219,185.1999969482422,189.60000610351562,135.8000030517578,11.029999732971191,643.0,39.63999938964844,1400.0,92.4000015258789,227.60000610351562,566.7999877929688,591.0,99.37999725341797,125.4000015258789,3608.0,77.9000015258789,97.9000015258789,556.0,2690.0,524.0,553.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1140.0,850.0,1003.0,91.44999694824219,792.0,407.0,166.8000030517578,19.799999237060547,149.39999389648438,470.0,583.2000122070312,680.0,469.79998779296875,678.0,398.0,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,380.69500732421875,137.3000030517578,91.0,113.75,117.69999694824219,615.5,26.100000381469727,251.6999969482422,126.0,367.1642150878906,98.0199966430664,245.3000030517578,650.0,188.8000030517578,1092.0
31,2020-03-19 16:51:03.232395,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,232.0,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,236.39999389648438,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,98.0199966430664,244.10000610351562,647.0,186.6999969482422,1060.0
32,2020-03-19 16:52:03.495629,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,232.0,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
33,2020-03-19 16:53:03.873890,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,232.0,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,480.70001220703125,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,39.63999938964844,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,98.0199966430664,244.10000610351562,647.0,186.6999969482422,1060.0
34,2020-03-19 16:54:04.137598,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,232.0,48.54999923706055,78.75,433.0,150.6999969482422,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
35,2020-03-19 16:55:04.263372,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,232.0,48.54999923706055,78.75,433.0,150.6999969482422,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,39.63999938964844,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,98.0199966430664,244.10000610351562,647.0,186.6999969482422,1060.0
36,2020-03-19 16:56:04.598444,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
37,2020-03-19 16:57:04.787561,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,282.0,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
38,2020-03-19 16:58:05.004849,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,236.39999389648438,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,98.0199966430664,244.10000610351562,647.0,186.6999969482422,1060.0
39,2020-03-19 16:59:05.370889,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,98.0199966430664,244.10000610351562,647.0,186.6999969482422,1060.0
40,2020-03-19 17:00:05.526465,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,154.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,282.0,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,236.39999389648438,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,850.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.799999237060547,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,98.0199966430664,244.10000610351562,647.0,186.6999969482422,1060.0
41,2020-03-19 17:01:05.742606,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,39.63999938964844,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,98.0199966430664,244.10000610351562,647.0,186.6999969482422,1060.0
42,2020-03-19 17:02:05.996259,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,282.0,142.8000030517578,659.5,351.5,480.70001220703125,40.959999084472656,360.0,142.60000610351562,236.39999389648438,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
