,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L
0,2020-03-19 12:14:33.451524,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,261.20001220703125,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1850.5,647.7474975585938,786.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,93.0199966430664,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,336.6600036621094,464.8999938964844,52.905601501464844,322.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,575.0,649.0,476.79998779296875,488.3999938964844,377.0,129.7191925048828,128.89999389648438,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,560.0,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
1,2020-03-19 12:14:34.529964,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,261.20001220703125,322.3999938964844,529.02001953125,64.0,176.38499450683594,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1850.5,647.7474975585938,786.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,93.0199966430664,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,336.6600036621094,464.8999938964844,52.905601501464844,322.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,128.89999389648438,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,560.0,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
2,2020-03-19 12:14:35.590878,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,93.0199966430664,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,336.6600036621094,464.8999938964844,52.905601501464844,322.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
3,2020-03-19 12:14:36.617780,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,93.0199966430664,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,336.6600036621094,464.8999938964844,52.905601501464844,322.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
4,2020-03-19 12:14:37.754737,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,93.0199966430664,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,336.6600036621094,464.8999938964844,52.905601501464844,322.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
0,2020-03-19 12:14:38.936911,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,93.0199966430664,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,336.6600036621094,464.8999938964844,52.905601501464844,322.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
1,2020-03-19 12:14:39.995153,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,336.6600036621094,464.8999938964844,52.905601501464844,322.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
2,2020-03-19 12:14:41.032632,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,992.5,155.60000610351562,161.75,258.0,2958.0,198.5,7460.0,2310.0,2488.0,1219.0,253.0,64.33999633789062,270.70001220703125,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,627.5,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,218.0,638.0,185.35000610351562
3,2020-03-19 12:14:42.119573,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
4,2020-03-19 12:14:43.447015,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.69999694824219,164.35000610351562,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.39999389648438,572.0,564.0,97.36000061035156,127.91999816894531,3704.0,78.0,,552.0,2632.0,498.6000061035156,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
0,2020-03-19 12:14:44.759064,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.5,693.9699096679688,760.5,433.0,130.5,318.0,273.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
1,2020-03-19 12:14:45.799998,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,41.75,108.6500015258789,305.3999938964844,437.0,361.3940124511719,733.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,494.79998779296875,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
2,2020-03-19 12:14:46.871739,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,788.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,573.4000244140625,646.4000244140625,476.79998779296875,486.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
